REFERENCE	 DEGRADED	 PESQMOS	 MOSLQO	 SAMPLE_FREQ	 MODE
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 1.891	 1.550	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.330	 3.313	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.390	 3.400	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.325	 3.305	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.342	 3.330	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.399	 3.411	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.391	 3.401	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.007	 2.832	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.348	 3.338	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.317	 3.293	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 2.803	 2.536	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.899	 2.674	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.602	 2.263	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.996	 2.816	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.861	 2.619	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.782	 2.506	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 1.841	 1.515	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.675	 2.360	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.412	 2.032	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.212	 1.819	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 1.968	 1.607	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.324	 1.934	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.284	 1.892	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.005	 1.636	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.041	 1.665	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 1.970	 1.608	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.386	 3.393	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.307	 3.279	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.329	 3.311	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.312	 3.286	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.533	 3.600	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.523	 3.586	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.468	 3.510	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.126	 3.011	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.426	 3.451	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.355	 3.349	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.432	 2.055	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.765	 2.483	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.953	 2.754	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.887	 2.656	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.465	 2.094	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.516	 2.155	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.264	 1.871	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.311	 1.920	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.063	 1.683	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.180	 1.789	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 1.988	 1.622	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.108	 1.723	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.130	 1.743	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 1.853	 1.523	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 1.903	 1.558	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.712	 3.832	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.690	 3.805	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.687	 3.801	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.797	 3.935	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.672	 3.782	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.443	 3.474	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.663	 3.771	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 2.730	 2.434	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.682	 3.795	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 2.914	 2.695	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.546	 2.192	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.668	 2.350	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.621	 2.288	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.773	 2.494	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.696	 2.387	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.335	 1.946	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.197	 1.805	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.156	 1.766	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.911	 2.691	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.530	 2.172	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.163	 1.773	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.279	 1.887	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 1.919	 1.570	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.226	 1.833	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.164	 1.774	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.688	 3.802	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.773	 3.906	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.823	 3.965	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.714	 3.834	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.809	 3.948	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.700	 3.818	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.801	 3.939	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.408	 3.425	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.011	 2.839	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.815	 3.955	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.911	 2.691	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 3.148	 3.043	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.470	 2.099	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.680	 2.366	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 3.262	 3.213	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.135	 1.747	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.556	 2.204	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.656	 2.334	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.203	 1.810	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.537	 2.181	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.025	 1.652	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.118	 1.731	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.189	 1.797	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.080	 1.698	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.179	 1.788	 16000	nb

